"Year","y","LnCoverage","AC15","Premium","Fire5","lnDeduct","Freq","yAvg","Classes","Error_S","lnDeduct_err"
2007,11203.97,3.08731611,1,14905,1,6.214608098,4,2800.9925,"city",-0.290252546211048,5.92435555178895
2008,19894.29,3.14209659,1,14586,1,6.214608098,2,9947.145,"city",-0.11185952189675,6.10274857610325
2010,20614.77,3.162610273,0,15597,1,6.214608098,2,10307.385,"city",-0.051427002763677,6.16318109523632
2006,3812.5,2.886015896,1,15054,0,6.214608098,2,1906.25,"city",0,6.214608098
2007,39031.32,2.937223219,1,15468,0,6.214608098,3,13010.44,"city",0,6.214608098
2009,5139.44,3.057322124,1,14677,0,6.907755279,1,5139.44,"city",0,6.907755279
2007,19700,3.767479129,1,14713,1,10.1266311,1,19700,"city",0.53159774906763,10.6582288490676
2009,24465,3.785663819,1,11898,1,10.1266311,1,24465,"city",-0.395496292958542,9.73113480704146
2007,3147.5,2.840442153,0,12843,0,6.214608098,2,1573.75,"city",0,6.214608098
2008,2486.6,2.99905106,1,14448,0,6.214608098,1,2486.6,"city",0,6.214608098
2010,9826.77,3.298342391,1,18406,0,6.214608098,2,4913.385,"city",0,6.214608098
2006,66429.51,3.509448286,0,23401,1,6.214608098,11,6039.046364,"city",-0.806384603164371,5.40822349483563
2007,25857.51,3.577029707,0,25752,1,6.214608098,2,12928.755,"city",0.293013019601051,6.50762111760105
2008,55492.5,3.637975768,1,27751,1,6.214608098,5,11098.5,"city",-0.311274851088935,5.90333324691106
2009,23669.61,3.701702462,1,26741,1,6.214608098,8,2958.70125,"city",-0.166326473139977,6.04828162486002
2010,2094.11,3.712354106,1,27846,1,6.214608098,1,2094.11,"city",0.345044733513338,6.55965283151334
2006,1716.8,4.784180868,1,74155,1,6.907755279,1,1716.8,"city",-0.291032864518751,6.61672241448125
2007,6977,4.86975308,1,70356,1,6.907755279,1,6977,"city",-0.130079264544885,6.77767601445511
2008,156927.98,4.908957367,1,55555,1,7.824046011,4,39231.995,"city",0.57300850013381,8.39705451113381
2009,6520,4.971194609,1,62006,1,7.824046011,3,2173.333333,"city",0.201490858905448,8.02553686990545
2010,17198.92,5.060680841,1,58349,1,7.824046011,5,3439.784,"city",0.206785930541528,8.03083194154153
2006,30148.42,3.918524604,1,29693,1,6.907755279,8,3768.5525,"city",-0.0521257426137899,6.85562953638621
2007,25350.54,3.995526027,1,30982,1,6.907755279,9,2816.726667,"city",-0.433538021704472,6.47421725729553
2008,77026.8,4.055897766,1,33488,1,6.907755279,13,5925.138462,"city",-0.570797442025161,6.33695783697484
2009,19699.28,4.104442258,1,33335,1,6.907755279,13,1515.329231,"city",-0.0851968732199926,6.82255840578001
2010,15000.74,4.240308248,1,34714,1,6.907755279,10,1500.074,"city",0.763434106844832,7.67118938584483
2006,132297.74,4.190327349,1,43590,1,8.517193191,1,132297.74,"city",0.0845554424250859,8.60174863342509
2008,1570618.76,4.366799259,1,40184,1,8.517193191,3,523539.5867,"city",0.0626900533396091,8.57988324433961
2010,997.15,4.567294887,1,43327,1,8.517193191,1,997.15,"city",0.126859054064462,8.64405224506446
2006,18707,4.913747421,1,63989,1,9.210340372,1,18707,"city",-0.146914172904782,9.06342619909522
2006,5381.43,2.875056746,0,14004,1,6.214608098,1,5381.43,"city",-0.533469687529025,5.68113841047098
2007,2638.1,2.943681534,0,12910,1,6.214608098,2,1319.05,"city",1.02049865749763,7.23510675549763
2008,1457.36,2.992115842,0,13950,1,6.214608098,2,728.68,"city",-0.161589300940766,6.05301879705923
2009,5450,2.961488957,0,13529,1,6.214608098,2,2725,"city",-0.113883393536049,6.10072470446395
2010,1083,3.036120286,0,13328,1,6.214608098,1,1083,"city",-0.68357978802209,5.53102830997791
2008,37925.44,2.964003601,0,10075,1,9.210340372,2,18962.72,"city",-0.094587660031469,9.11575271196853
2006,44365.62,5.505839025,1,135368,1,7.824046011,10,4436.562,"city",-0.094319045060882,7.72972696593912
2007,712351.04,5.619262062,1,126815,1,7.824046011,16,44521.94,"city",-0.0974489003819365,7.72659711061806
2008,199726.01,5.719887362,1,146338,1,7.824046011,18,11095.88944,"city",-0.681518903102608,7.14252710789739
2009,39904.49,5.846967736,1,166168,1,7.824046011,10,3990.449,"city",0.680651134318643,8.50469714531864
2010,143416.11,5.895412424,1,156247,1,7.824046011,18,7967.561667,"city",0.672612796817218,8.49665880781722
2007,976.89,2.810397261,0,11465,0,6.214608098,1,976.89,"city",0,6.214608098
2008,6621.03,2.861530428,0,10668,0,6.214608098,3,2207.01,"city",0,6.214608098
2009,1950,2.906070004,0,12251,0,6.214608098,1,1950,"city",0,6.214608098
2010,7688.72,2.970587681,1,11507,0,6.214608098,1,7688.72,"city",0,6.214608098
2006,13789.1,3.91442422,0,31576,1,7.824046011,3,4596.366667,"city",0.263006081076616,8.08705209207662
2006,31770.88,5.360696528,0,119208,1,6.214608098,5,6354.176,"city",-0.419810600350056,5.79479749764994
2007,12027.41,5.457400904,0,117243,1,6.214608098,3,4009.136667,"city",0.272506156281698,6.4871142542817
2008,46410.08,5.509496217,0,118572,1,6.214608098,2,23205.04,"city",-0.0940011184693667,6.12060697953063
2009,20454.45,5.561820498,0,124942,1,6.214608098,3,6818.15,"city",-0.121962991901514,6.09264510609849
2010,156155.56,5.627738089,1,125115,1,6.214608098,5,31231.112,"city",0.519697824902501,6.7343059229025
2007,1324.5,3.328769438,0,20649,0,6.214608098,1,1324.5,"city",0,6.214608098
2008,10815.8,3.481663169,1,21459,0,6.214608098,2,5407.9,"city",0,6.214608098
2010,1442.81,3.469856651,1,18315,0,6.214608098,1,1442.81,"city",0,6.214608098
2006,14054,3.862814316,1,28560,1,6.214608098,4,3513.5,"city",-0.468301166011535,5.74630693198847
2007,16422.77,3.920218352,1,35792,1,6.214608098,7,2346.11,"city",-0.194973497252653,6.01963460074735
2007,12307.7,3.673132545,1,20869,1,8.517193191,5,2461.54,"city",-0.278869880098842,8.23832331090116
2008,10037.49,3.724838242,1,21562,1,8.517193191,1,10037.49,"city",0.00753320221895108,8.52472639321895
2009,3100,3.776375845,1,20082,1,8.517193191,1,3100,"city",-0.599873319521978,7.91731987147802
2010,12432.7,3.789084476,1,20340,1,8.517193191,2,6216.35,"city",-0.268243717308459,8.24894947369154
2006,201562.02,6.066234852,1,219838,1,8.517193191,6,33593.67,"city",0.273048770913237,8.79024196191324
2007,141462.95,6.136835374,1,180409,1,8.517193191,17,8321.35,"city",0.177427943763713,8.69462113476371
2008,257494.49,6.212647546,1,119765,1,10.1266311,18,14305.24944,"city",-0.37143582732685,9.75519527267315
2009,83938.69,6.263336017,1,141742,1,10.1266311,15,5595.912667,"city",0.213279606184772,10.3399107061848
2010,759020.97,6.336490107,1,129907,1,10.1266311,30,25300.699,"city",-0.927782540898755,9.19884855910125
2006,16953.69,4.878609427,1,40748,1,10.1266311,5,3390.738,"city",-0.129857275837925,9.99677382416208
2007,52516.64,4.899702236,1,36247,1,10.1266311,1,52516.64,"city",0.271943164010497,10.3985742640105
2008,12784.13,4.978448327,1,45027,1,10.1266311,2,6392.065,"city",-0.251349745534226,9.87528135446578
2008,16260,2.759745095,1,9003,0,6.907755279,2,8130,"city",0,6.907755279
2010,1000,2.753797136,1,6908,0,6.907755279,1,1000,"city",0,6.907755279
2007,19444.06,4.525038638,1,55380,1,6.907755279,4,4861.015,"city",-0.0138835673156693,6.89387171168433
2008,5427.53,4.584970479,1,57820,1,6.907755279,4,1356.8825,"city",-0.607662197413989,6.30009308158601
2010,5173.14,4.675485023,1,48278,1,6.907755279,5,1034.628,"city",0.32333902176503,7.23109430076503
2006,15246,2.732161767,0,9681,1,6.214608098,5,3049.2,"city",-0.705718333716849,5.50888976428315
2007,1857996.02,2.786333701,1,12166,1,6.214608098,5,371599.204,"city",-0.123436857430385,6.09117124056962
2008,9000,2.800449178,1,12175,1,6.214608098,3,3000,"city",-0.0973488749516068,6.11725922304839
2009,30074.28,2.854909161,1,11987,1,6.214608098,8,3759.285,"city",0.0232346985089243,6.23784279650892
2010,20371.01,2.969870677,1,14032,1,6.214608098,6,3395.168333,"city",-0.314070818510195,5.90053727948981
2007,1758.19,3.474591328,1,22276,0,6.214608098,1,1758.19,"city",0,6.214608098
2008,9120,3.558437086,1,22468,0,6.214608098,1,9120,"city",0,6.214608098
2010,7130,3.654835763,1,23583,0,6.214608098,1,7130,"city",0,6.214608098
2010,69490,3.582571796,1,10431,1,8.517193191,1,69490,"city",0.697839456741261,9.21503264774126
2006,7027.1,3.940149929,1,38056,1,6.214608098,3,2342.366667,"city",-0.545354610133143,5.66925348786686
2007,43056.19,4.006941145,1,32987,1,6.907755279,2,21528.095,"city",0.0969251631766895,7.00468044217669
2009,14573.93,4.148178035,1,36725,1,6.907755279,4,3643.4825,"city",-1.12119795538049,5.78655732361951
2007,3773.22,4.010603813,1,29797,1,6.214608098,2,1886.61,"city",0.000921363454714718,6.21552946145471
2008,11215.16,4.060304622,1,33635,1,6.214608098,2,5607.58,"city",0.194380947531202,6.4089890455312
2009,3383.66,4.111098511,1,35388,1,6.214608098,2,1691.83,"city",-0.413700499919024,5.80090759808098
2010,7324.47,4.061248703,1,31346,1,6.214608098,4,1831.1175,"city",0.268815689389163,6.48342378738916
2007,283114.31,3.357888165,1,19823,1,6.214608098,1,283114.31,"city",0.126230807317431,6.34083890531743
2008,2800,3.675340414,1,26834,1,6.214608098,1,2800,"city",0.372360759680108,6.58696885768011
2009,8737.98,3.760011246,1,25769,1,6.214608098,4,2184.495,"city",-0.321640727343749,5.89296737065625
2010,131069.99,3.923184504,1,35899,1,6.214608098,15,8737.999333,"city",-0.370168699241087,5.84443939875891
2008,383102.63,7.1601077,1,193057,1,10.81977828,1,383102.63,"city",-0.675642934400734,10.1441353455993
2009,55647.15,7.20516902,1,188492,1,10.81977828,1,55647.15,"city",-0.122986707547556,10.6967915724524
2007,1827.71,2.755226238,0,7862,1,6.214608098,2,913.855,"city",-0.510604152071709,5.70400394592829
2010,12070.94,2.81661105,0,5852,1,7.824046011,1,12070.94,"city",0.262455281154536,8.08650129215454
2007,20411.56,3.961636621,0,24170,1,7.824046011,2,10205.78,"city",0.0271856713625035,7.8512316823625
2008,32639.81,4.031921757,1,25929,1,7.824046011,4,8159.9525,"city",0.835147913565101,8.6591939245651
2010,117493.84,4.044291113,1,23970,1,7.824046011,3,39164.61333,"city",-0.441537182037041,7.38250882896296
2007,2749.8,2.081450772,0,5291,1,6.214608098,2,1374.9,"city",0.450683072462293,6.66529117046229
2008,13491.77,2.117537825,0,5485,1,6.214608098,4,3372.9425,"city",-0.201132600684717,6.01347549731528
2010,3445.29,2.104320722,0,5495,1,6.214608098,2,1722.645,"city",-0.55554220061994,5.65906589738006
2006,5934.68,3.642400133,0,22147,0,7.824046011,4,1483.67,"city",0,7.824046011
2010,33175.2,3.91095914,1,16982,0,9.61580548,3,11058.4,"city",0,9.61580548
2006,1164.99,2.740988465,1,11318,0,6.214608098,1,1164.99,"city",0,6.214608098
2007,47881.23,2.811973785,1,10984,0,6.214608098,3,15960.41,"city",0,6.214608098
2008,10035.14,2.861014349,1,12585,0,6.214608098,3,3345.046667,"city",0,6.214608098
2009,15713.45,2.904847477,1,12783,0,6.214608098,3,5237.816667,"city",0,6.214608098
2007,31819.88,4.70724572,1,36546,1,9.210340372,1,31819.88,"city",0.218523570476146,9.42886394247614
2007,3843.42,2.886162634,0,12010,1,6.214608098,3,1281.14,"city",-0.546674784632625,5.66793331336738
2008,10681.06,2.886906148,0,12916,1,6.214608098,5,2136.212,"city",-0.402436176361807,5.81217192163819
2010,10064.22,2.923973133,0,12100,1,6.214608098,3,3354.74,"city",-0.279600956813345,5.93500714118666
2006,11985.62,4.262676821,0,45440,1,6.214608098,9,1331.735556,"city",0.0804377540450174,6.29504585204502
2007,19017.67,4.314972873,0,47131,1,6.214608098,6,3169.611667,"city",-0.38097758291561,5.83363051508439
2008,13380.39,4.361153958,0,49358,1,6.214608098,4,3345.0975,"city",0.411080478916329,6.62568857691633
2009,5593.49,4.42952121,1,47818,1,6.214608098,3,1864.496667,"city",-0.457275887716852,5.75733221028315
2010,39132.96,4.413607808,1,48714,1,6.214608098,8,4891.62,"city",0.0826230268316719,6.29723112483167
2006,943.08,3.338866342,0,19168,1,8.517193191,1,943.08,"city",0.0545718486750651,8.57176503967507
2009,1141.67,3.557435624,1,18239,1,8.517193191,1,1141.67,"city",-0.406465580983642,8.11072761001636
2010,4676.95,3.670680121,1,18069,1,8.517193191,1,4676.95,"city",-0.163472342265489,8.35372084873451
2009,21595,3.347164865,0,9664,1,9.210340372,1,21595,"city",-0.250259769616242,8.96008060238376
2007,1100,3.958540036,0,19905,1,9.61580548,1,1100,"city",0.365902640527389,9.98170812052739
2010,276172.2,4.087544746,1,22645,1,9.61580548,1,276172.2,"city",0.593461679322508,10.2092671593225
2008,34493.87,3.016237154,1,12248,1,6.907755279,2,17246.935,"city",-0.396948525453527,6.51080675354647
2009,6375.66,3.054786911,1,11457,1,6.907755279,1,6375.66,"city",0.354910271985945,7.26266555098595
2010,19532.67,3.014383258,1,12430,1,6.907755279,3,6510.89,"city",-0.028774263722017,6.87898101527798
2007,14089.14,3.224267146,1,13070,1,6.907755279,1,14089.14,"city",-0.750267072152254,6.15748820684775
2008,2889.6,3.273195397,1,14781,1,6.907755279,3,963.2,"city",-0.288293490054374,6.61946178894563
2006,3974,3.597075959,1,25544,0,6.214608098,1,3974,"city",0,6.214608098
2007,13639.85,3.664219071,1,26928,0,6.214608098,4,3409.9625,"city",0,6.214608098
2008,2440,3.914292129,1,36082,0,6.214608098,2,1220,"city",0,6.214608098
2009,5845.21,3.965873942,1,39047,0,6.214608098,2,2922.605,"city",0,6.214608098
2010,6233.89,4.061243139,1,34247,0,6.214608098,3,2077.963333,"city",0,6.214608098
2006,58490.61,5.488830944,1,89531,1,9.210340372,3,19496.87,"city",0.175877312157022,9.38621768415702
2007,40623.99,5.560649084,1,88397,1,8.517193191,3,13541.33,"city",0.0553421027955796,8.57253529379558
2008,9035.17,5.591626224,1,91179,1,8.517193191,1,9035.17,"city",-0.931471175466161,7.58572201553384
2009,26335.36,5.64466944,1,84834,1,8.517193191,3,8778.453333,"city",0.22132728265093,8.73852047365093
2010,35720.65,5.597202694,1,78204,1,8.517193191,6,5953.441667,"city",0.249829761568535,8.76702295256854
2008,2844.76,2.25328728,0,6949,0,6.214608098,1,2844.76,"city",0,6.214608098
2008,845.81,2.253562902,1,6189,1,6.214608098,1,845.81,"city",-0.116136383651644,6.09847171434836
2007,7480.99,3.068319504,0,13978,1,6.214608098,4,1870.2475,"city",-0.26985888640385,5.94474921159615
2008,2383.04,3.120939371,0,14734,1,6.214608098,1,2383.04,"city",0.751936285104334,6.96654438310433
2009,2617.25,3.174466487,1,14348,1,6.214608098,3,872.4166667,"city",-0.0343245253501274,6.18028357264987
2010,31252.89,3.1405553,1,14333,1,6.214608098,4,7813.2225,"city",-0.00534602858412557,6.20926206941587
2007,1950,3.749512194,0,16575,0,9.210340372,1,1950,"city",0,9.210340372
2009,1668.6,3.958132685,1,18326,0,9.210340372,1,1668.6,"city",0,9.210340372
2007,7752.11,4.375443601,1,50070,1,6.907755279,4,1938.0275,"city",-0.428474349180123,6.47928092981988
2008,45183.01,4.431590297,1,36989,1,8.517193191,5,9036.602,"city",-0.512636720467862,8.00455647053214
2006,1670,3.895285919,1,28027,1,6.907755279,1,1670,"city",-0.58091517008612,6.32684010891388
2009,285038.04,3.98266559,1,24147,1,6.907755279,5,57007.608,"city",-0.160934120700058,6.74682115829994
2010,2847,4.038608448,1,26672,1,6.907755279,2,1423.5,"city",0.519041900733959,7.42679717973396
2006,6673.23,2.971001524,1,15805,1,6.214608098,2,3336.615,"city",0.66887842348748,6.88348652148748
2007,9551.82,3.036627881,1,14584,1,6.214608098,3,3183.94,"city",0.598157380698053,6.81276547869805
2009,5898.19,3.128328998,1,15756,1,6.214608098,3,1966.063333,"city",0.494568577152843,6.70917667515284
2010,179450.31,3.182905998,1,15194,1,6.214608098,5,35890.062,"city",-0.0906166456782994,6.1239914523217
2008,8700.07,3.981887145,1,31098,0,7.824046011,2,4350.035,"city",0,7.824046011
2006,21372.68,4.168282381,0,49100,0,6.214608098,11,1942.970909,"city",0,6.214608098
2007,21221.23,4.232557944,0,46848,0,6.214608098,14,1515.802143,"city",0,6.214608098
2008,89470.77,4.300528889,0,50143,0,6.214608098,10,8947.077,"city",0,6.214608098
2009,10983.68,4.346720856,0,47107,0,6.214608098,7,1569.097143,"city",0,6.214608098
2010,519398.96,4.298643803,1,48576,0,6.214608098,8,64924.87,"city",0,6.214608098
2006,1500,2.44126976,1,6893,1,6.214608098,1,1500,"city",-0.466877648229004,5.747730449771
2007,155193.66,2.53679281,1,7078,1,6.214608098,2,77596.83,"city",-0.125024217783825,6.08958388021617
2010,1708,2.597840242,1,7256,1,6.214608098,2,854,"city",-0.920082495297111,5.29452560270289
2007,25227.71,3.396068183,1,20893,1,6.214608098,4,6306.9275,"city",-0.119677214839997,6.09493088316
2006,8483.28,4.958492853,1,64070,1,8.517193191,1,8483.28,"city",0.633059821162762,9.15025301216276
2010,65988.51,5.085885397,1,54986,1,8.517193191,1,65988.51,"city",0.0499440990593335,8.56713729005933
2008,3892,2.659759202,0,10719,0,6.907755279,1,3892,"city",0,6.907755279
2009,81619.88,2.703874294,0,10307,0,6.907755279,1,81619.88,"city",0,6.907755279
2007,11243.35,4.664138265,1,48794,0,8.517193191,12,936.9458333,"city",0,8.517193191
2008,4322.31,4.74508836,1,51758,0,8.517193191,4,1080.5775,"city",0,8.517193191
2009,3352.62,4.792328999,1,49438,0,8.517193191,5,670.524,"city",0,8.517193191
2010,480.76,4.722276993,1,46093,0,8.517193191,2,240.38,"city",0,8.517193191
2007,23949.11,3.824731764,1,21994,0,8.517193191,5,4789.822,"city",0,8.517193191
2008,17902.44,3.893355731,1,23066,0,8.517193191,2,8951.22,"city",0,8.517193191
2010,22381.95,4.000098166,1,20749,0,8.517193191,2,11190.975,"city",0,8.517193191
2006,4400,2.19338767,1,7620,1,6.214608098,1,4400,"city",0.417960114516825,6.63256821251683
2007,5180.59,2.327501778,1,7997,1,6.214608098,1,5180.59,"city",0.18662935901491,6.40123745701491
2008,1687.37,2.499433949,1,9132,1,6.214608098,1,1687.37,"city",-0.297067979098994,5.91754011890101
2010,1990,2.62284178,1,8815,1,6.214608098,1,1990,"city",0.66497471716628,6.87958281516628
2009,10580,2.989599154,1,11132,1,6.214608098,1,10580,"city",-0.029896064510154,6.18471203348985
2010,1008.16,2.973789328,1,11740,1,6.214608098,1,1008.16,"city",-0.372065686306154,5.84254241169385
2007,111739.75,4.165743512,1,33508,0,9.210340372,1,111739.75,"city",0,9.210340372
2008,31726.23,4.221180438,1,32694,0,9.210340372,1,31726.23,"city",0,9.210340372
2009,102278.25,4.747789633,1,55358,0,9.210340372,2,51139.125,"city",0,9.210340372
2006,4247.47,3.179079429,1,16337,0,6.907755279,1,4247.47,"city",0,6.907755279
2007,27045.13,3.248943663,1,14684,0,6.907755279,3,9015.043333,"city",0,6.907755279
2008,5191.14,3.293401681,1,14544,0,6.907755279,4,1297.785,"city",0,6.907755279
2009,6305.66,3.570453765,1,17767,0,6.907755279,2,3152.83,"city",0,6.907755279
2010,4580.69,3.540616367,1,15520,0,6.907755279,1,4580.69,"city",0,6.907755279
2008,1728,4.321909047,1,38419,0,8.517193191,1,1728,"city",0,8.517193191
2009,7457.81,4.380079966,1,34333,0,8.517193191,2,3728.905,"city",0,8.517193191
2010,29142.78,4.442046274,1,32280,0,8.517193191,2,14571.39,"city",0,8.517193191
2006,2130.05,4.011108848,1,29812,1,6.907755279,1,2130.05,"city",0.026948894450657,6.93470417345066
2007,6144.03,4.107593342,1,32224,1,6.907755279,2,3072.015,"city",-0.579177468476445,6.32857781052356
2009,301022.87,4.218022132,1,31234,1,6.907755279,3,100340.9567,"city",0.329435999445351,7.23719127844535
2010,50900,4.202524525,1,31422,1,6.907755279,2,25450,"city",0.191292768231179,7.09904804723118
2006,13156.83,3.566084646,1,24058,1,6.907755279,2,6578.415,"city",-0.135309769605211,6.77244550939479
2007,64053.12,3.671587837,1,24374,1,6.907755279,3,21351.04,"city",-0.18628150560869,6.72147377339131
2008,7512.44,3.718760098,1,24316,1,6.907755279,3,2504.146667,"city",0.357092405107639,7.26484768410764
2009,68410.67,3.862998462,1,24756,1,6.907755279,4,17102.6675,"city",-0.405191090907918,6.50256418809208
2006,26400,2.668907837,0,10963,0,7.824046011,2,13200,"city",0,7.824046011
2008,469799.81,3.210021339,1,13133,0,7.824046011,6,78299.96833,"city",0,7.824046011
2006,58263.42,4.379691723,1,55869,1,6.214608098,2,29131.71,"city",-0.375218661070965,5.83938943692904
2007,20089.18,4.447548153,1,52104,1,6.214608098,4,5022.295,"city",0.161803560948953,6.37641165894895
2008,9877.7,4.497899692,1,54796,1,6.214608098,6,1646.283333,"city",-0.172126089989193,6.04248200801081
2009,1957.65,4.600422674,1,50758,1,6.214608098,2,978.825,"city",0.352817356072666,6.56742545407267
2010,12844.38,4.57977019,1,52646,1,6.214608098,1,12844.38,"city",-0.0757518329424099,6.13885626505759
2006,24871.95,4.106108676,1,42497,1,6.214608098,4,6217.9875,"city",0.455703280581913,6.67031137858191
2007,12591.77,4.155893431,1,40200,1,6.214608098,7,1798.824286,"city",0.188995401628734,6.40360349962873
2008,15114.51,4.25152378,1,41426,1,6.214608098,6,2519.085,"city",-0.856276957503215,5.35833114049679
2009,35439.69,4.302656575,1,36948,1,6.907755279,4,8859.9225,"city",-0.509296222818081,6.39845905618192
2010,41129.24,4.204326418,1,32148,1,6.907755279,5,8225.848,"city",0.489236617315483,7.39699189631548
2007,4772,2.918631929,1,12035,1,6.214608098,1,4772,"city",0.263462101376569,6.47807019937657
2008,4420.9,2.983839636,1,12846,1,6.214608098,1,4420.9,"city",-0.368827263012711,5.84578083498729
2009,1286.81,3.030806131,1,13672,1,6.214608098,1,1286.81,"city",-0.513271184922303,5.7013369130777
2006,2218.64,4.893641852,1,70723,1,8.517193191,1,2218.64,"city",0.394228822064454,8.91142201306445
2007,1594.5,5.30937816,1,86957,1,8.517193191,1,1594.5,"city",-0.309602779371834,8.20759041162817
2008,11904.32,5.360636044,1,89401,1,8.517193191,1,11904.32,"city",0.687158649656791,9.20435184065679
2009,1764.59,2.073423469,0,5486,0,6.214608098,1,1764.59,"city",0,6.214608098
2010,960,2.043112434,0,4860,0,6.214608098,1,960,"city",0,6.214608098
2006,682705.55,4.419078278,1,41510,1,8.517193191,1,682705.55,"city",0.675646981602482,9.19284017260248
2007,9762,4.480495627,1,37960,1,8.517193191,1,9762,"city",-0.554803586452826,7.96238960454717
2008,26956,4.53038639,1,38973,1,8.517193191,4,6739,"city",-0.322523426793957,8.19466976420604
2009,5375.53,4.592891582,1,38525,1,8.517193191,1,5375.53,"city",-0.476919444344822,8.04027374665518
2010,60344.47,4.567207132,1,34658,1,8.517193191,3,20114.82333,"city",0.25449646636778,8.77168965736778
2009,17466.99,4.784048856,1,40660,1,8.517193191,2,8733.495,"city",-0.492285626251589,8.02490756474841
2010,6918.88,4.781982796,1,40576,1,8.517193191,1,6918.88,"city",-0.776128383672277,7.74106480732772
2006,66704.37,4.473236762,1,63977,1,6.214608098,24,2779.34875,"city",0.770919925208898,6.9855280232089
2007,53179.22,4.548274967,1,61405,1,6.214608098,16,3323.70125,"city",0.383667429662078,6.59827552766208
2008,62246.42,4.599921144,1,63665,1,6.214608098,20,3112.321,"city",0.311642121446327,6.52625021944633
2009,85106.83,4.650284144,1,69046,1,6.214608098,15,5673.788667,"city",-0.253237964243476,5.96137013375652
2010,76295.65,4.605034097,1,59992,1,6.214608098,13,5868.896154,"city",-0.00430253982889458,6.21030555817111
2006,1243,3.038390341,0,10644,0,9.210340372,2,621.5,"city",0,9.210340372
2007,11610.38,3.089155993,0,10979,0,9.210340372,1,11610.38,"city",0,9.210340372
2008,4788.79,3.139693084,0,13627,0,7.824046011,2,2394.395,"city",0,7.824046011
2009,6900,3.201804088,0,12779,0,7.824046011,2,3450,"city",0,7.824046011
2010,32282,3.182064817,0,12771,0,7.824046011,2,16141,"city",0,7.824046011
2007,2786.57,3.282761045,1,12524,1,7.824046011,1,2786.57,"city",0.236338216700318,8.06038422770032
2008,11160.48,3.333090368,1,14012,1,7.824046011,1,11160.48,"city",-0.488650626449106,7.33539538455089
2006,1147735.1,4.173414458,1,18183,1,10.1266311,2,573867.55,"city",-0.0473919285986977,10.0792391714013
2006,9718.91,4.260437449,1,25503,0,10.1266311,1,9718.91,"city",0,10.1266311
2008,4856.68,4.366737372,1,25212,0,10.1266311,5,971.336,"city",0,10.1266311
2006,4902,3.536864837,1,22333,1,6.214608098,1,4902,"city",0.0670259700653762,6.28163406806538
2007,61454.62,3.539017004,1,22381,1,6.214608098,6,10242.43667,"city",0.645605653352022,6.86021375135202
2008,4913.81,3.59580186,1,25876,1,6.214608098,2,2456.905,"city",0.244902487139591,6.45951058513959
2009,3415,3.643045494,1,21779,1,6.907755279,1,3415,"city",0.489029838069542,7.39678511706954
2010,3875,3.644931067,1,23733,1,6.907755279,1,3875,"city",0.0536030986419966,6.961358377642
2010,10004.19,1.691856073,0,3583,0,6.214608098,1,10004.19,"city",0,6.214608098
2006,203565.09,2.220359446,0,5987,1,6.214608098,3,67855.03,"city",-0.424296514971981,5.79031158302802
2007,3650,2.270726969,0,6683,1,6.214608098,1,3650,"city",-0.129549130621086,6.08505896737891
2009,2721.39,2.381500889,1,6817,1,6.214608098,1,2721.39,"city",-0.634923263886643,5.57968483411336
2007,4735.6,3.11253127,0,13487,0,6.907755279,2,2367.8,"city",0,6.907755279
2008,3731.4,3.16498497,0,13976,0,6.907755279,2,1865.7,"city",0,6.907755279
2009,6591.6,3.212808415,0,14412,0,6.907755279,3,2197.2,"city",0,6.907755279
2010,22606.93,3.17333241,0,12182,0,6.907755279,8,2825.86625,"city",0,6.907755279
2010,9667,2.985911608,1,10299,0,6.214608098,1,9667,"city",0,6.214608098
2009,40211.05,4.501917547,0,32468,1,8.517193191,2,20105.525,"city",0.354254035861528,8.87144722686153
2010,6000,4.483677477,0,30111,1,8.517193191,1,6000,"city",0.540362461481915,9.05755565248192
2006,50001.96,3.126948457,1,9122,1,10.1266311,1,50001.96,"city",-0.0239210275766637,10.1027100724233
2006,21139.11,3.916977313,1,28642,1,6.907755279,2,10569.555,"city",-0.374105563093415,6.53364971590659
2007,29157.51,3.992599706,1,26555,1,6.907755279,5,5831.502,"city",0.414627371083748,7.32238265008375
2008,24711.88,4.064758049,1,29126,1,6.907755279,7,3530.268571,"city",0.0531378240294208,6.96089310302942
2009,16901.68,4.104620797,1,29704,1,6.907755279,7,2414.525714,"city",-0.147320008618174,6.76043527038183
2010,1685.29,4.183174564,1,30164,1,6.907755279,2,842.645,"city",0.428523352380285,7.33627863138029
2006,1665,2.572942252,0,10090,0,6.214608098,1,1665,"city",0,6.214608098
2008,7500,3.029299874,1,13444,0,6.214608098,1,7500,"city",0,6.214608098
2009,3929.67,3.072723962,1,13824,0,6.214608098,1,3929.67,"city",0,6.214608098
2010,7665.34,3.12025221,1,13365,0,6.214608098,2,3832.67,"city",0,6.214608098
2007,5378.11,2.957014574,1,9621,0,6.214608098,1,5378.11,"city",0,6.214608098
2008,5275.58,3.009444727,1,10949,0,6.214608098,3,1758.526667,"city",0,6.214608098
2010,4176,3.200903974,1,11786,0,6.214608098,1,4176,"city",0,6.214608098
2007,29002.25,2.0802682,1,5444,1,6.214608098,1,29002.25,"city",-0.289796931915438,5.92481116608456
2008,1525,2.233833657,1,7095,1,6.214608098,1,1525,"city",0.438200600066586,6.65280869806659
